MCZ;VCP;23/07/2024;18:00;2 assentos;R$ 251
VCP;MAO;26/10/2024;14:00;5 assentos;R$ 108
IGU;MAO;14/08/2024;18:00;4 assentos;R$ 336
NAT;CNF;03/11/2024;23:00;2 assentos;R$ 237
NAT;CGB;23/09/2024;14:00;4 assentos;R$ 856
VCP;MCZ;26/08/2024;14:00;5 assentos;R$ 703
JPA;MCZ;02/12/2024;20:00;4 assentos;R$ 478
REC;NAT;04/08/2024;16:00;2 assentos;R$ 727
FOR;VCP;09/09/2024;00:00;5 assentos;R$ 400
FOR;MAO;30/09/2024;08:00;5 assentos;R$ 450
BSB;MCZ;18/09/2024;16:00;5 assentos;R$ 247
FLN;VCP;11/08/2024;19:00;4 assentos;R$ 589
GRU;AJU;19/11/2024;14:00;5 assentos;R$ 263
REC;CNF;07/11/2024;12:00;1 assentos;R$ 656
BSB;CGH;30/12/2024;05:00;4 assentos;R$ 292
CGH;BSB;25/07/2024;20:00;4 assentos;R$ 742
NAT;POA;17/11/2024;00:00;3 assentos;R$ 452
CNF;GRU;04/10/2024;21:00;4 assentos;R$ 144
POA;SDU;12/09/2024;23:00;5 assentos;R$ 728
FOR;NAT;12/11/2024;14:00;2 assentos;R$ 605
GIG;VCP;12/10/2024;13:00;2 assentos;R$ 610
VCP;GRU;27/11/2024;19:00;5 assentos;R$ 396
CGH;REC;03/08/2024;22:00;1 assentos;R$ 825
CGB;NAT;20/07/2024;09:00;3 assentos;R$ 989
MAO;AJU;20/07/2024;23:00;1 assentos;R$ 573
MAO;AJU;29/08/2024;19:00;2 assentos;R$ 647
MAO;FOR;08/08/2024;07:00;2 assentos;R$ 119
VCP;IGU;10/11/2024;22:00;2 assentos;R$ 135
CNF;IGU;05/10/2024;20:00;5 assentos;R$ 526
FLN;REC;23/11/2024;14:00;5 assentos;R$ 237
NAT;FLN;24/10/2024;08:00;4 assentos;R$ 776
JPA;POA;06/10/2024;23:00;5 assentos;R$ 963
CGB;MAO;25/12/2024;14:00;3 assentos;R$ 629
IGU;JPA;22/10/2024;07:00;2 assentos;R$ 783
MAO;GRU;15/10/2024;12:00;3 assentos;R$ 401
MCZ;SDU;16/11/2024;09:00;1 assentos;R$ 788
CWB;AJU;22/09/2024;23:00;4 assentos;R$ 433
FOR;GIG;11/08/2024;22:00;2 assentos;R$ 792
GIG;GRU;18/12/2024;15:00;1 assentos;R$ 373
MAO;FLN;29/07/2024;12:00;1 assentos;R$ 253
CWB;GIG;03/09/2024;17:00;3 assentos;R$ 636
POA;BEL;02/08/2024;09:00;5 assentos;R$ 228
JPA;AJU;30/10/2024;20:00;5 assentos;R$ 415
NAT;CNF;03/09/2024;21:00;2 assentos;R$ 169
GRU;MCZ;11/12/2024;16:00;5 assentos;R$ 839
GIG;CNF;08/08/2024;05:00;4 assentos;R$ 592
JPA;MAO;30/12/2024;05:00;5 assentos;R$ 851
FLN;GIG;06/09/2024;19:00;2 assentos;R$ 560
REC;FOR;10/12/2024;03:00;2 assentos;R$ 932
FOR;JPA;11/08/2024;02:00;5 assentos;R$ 289
MAO;CNF;05/07/2024;09:00;4 assentos;R$ 989
CNF;NAT;13/12/2024;22:00;2 assentos;R$ 146
SDU;MCZ;24/12/2024;12:00;1 assentos;R$ 829
GRU;GIG;18/08/2024;11:00;5 assentos;R$ 711
CGB;FLN;01/09/2024;22:00;5 assentos;R$ 167
BSB;SDU;08/09/2024;22:00;4 assentos;R$ 596
VCP;POA;24/10/2024;03:00;3 assentos;R$ 807
REC;CGH;15/11/2024;09:00;1 assentos;R$ 826
POA;GRU;02/12/2024;21:00;1 assentos;R$ 180
CGH;FOR;26/08/2024;14:00;1 assentos;R$ 619
MCZ;GIG;30/12/2024;02:00;5 assentos;R$ 639
BSB;GIG;12/08/2024;08:00;1 assentos;R$ 144
CNF;MCZ;06/08/2024;12:00;3 assentos;R$ 536
BEL;IGU;01/09/2024;05:00;3 assentos;R$ 563
GIG;JPA;12/12/2024;12:00;4 assentos;R$ 941
IGU;GRU;30/11/2024;13:00;2 assentos;R$ 183
VCP;NAT;12/07/2024;04:00;5 assentos;R$ 330
BEL;NAT;23/11/2024;01:00;2 assentos;R$ 458
IGU;FOR;06/08/2024;05:00;3 assentos;R$ 536
CGH;AJU;19/10/2024;18:00;5 assentos;R$ 534
SDU;MCZ;09/08/2024;04:00;5 assentos;R$ 456
VCP;CWB;15/09/2024;13:00;4 assentos;R$ 204
BSB;BEL;30/09/2024;11:00;5 assentos;R$ 244
CGB;CGH;05/12/2024;15:00;2 assentos;R$ 494
CGB;MCZ;24/10/2024;20:00;4 assentos;R$ 935
CNF;IGU;02/10/2024;19:00;3 assentos;R$ 108
CWB;REC;23/07/2024;02:00;3 assentos;R$ 406
BEL;NAT;19/08/2024;14:00;2 assentos;R$ 889
GIG;FOR;07/12/2024;05:00;2 assentos;R$ 249
IGU;VCP;16/12/2024;15:00;4 assentos;R$ 875
GIG;GRU;02/11/2024;15:00;1 assentos;R$ 826
POA;CWB;22/07/2024;19:00;4 assentos;R$ 597
JPA;MCZ;23/10/2024;05:00;2 assentos;R$ 167
GRU;NAT;29/08/2024;22:00;3 assentos;R$ 316
GRU;NAT;26/10/2024;15:00;2 assentos;R$ 287
NAT;CNF;11/12/2024;23:00;5 assentos;R$ 742
VCP;IGU;03/11/2024;09:00;1 assentos;R$ 260
MAO;CNF;07/07/2024;13:00;4 assentos;R$ 800
AJU;VCP;12/09/2024;13:00;1 assentos;R$ 912
CGB;AJU;23/10/2024;17:00;3 assentos;R$ 834
CGB;JPA;07/10/2024;18:00;2 assentos;R$ 973
CWB;JPA;15/08/2024;17:00;2 assentos;R$ 819
CNF;GRU;21/08/2024;22:00;4 assentos;R$ 180
BEL;REC;10/12/2024;04:00;3 assentos;R$ 261
GRU;REC;24/12/2024;05:00;2 assentos;R$ 673
MCZ;GRU;18/11/2024;08:00;2 assentos;R$ 718
POA;VCP;22/10/2024;15:00;3 assentos;R$ 153
VCP;FOR;05/12/2024;16:00;3 assentos;R$ 852
GRU;NAT;02/11/2024;22:00;4 assentos;R$ 645
NAT;JPA;11/09/2024;06:00;5 assentos;R$ 835
BEL;FLN;08/10/2024;17:00;3 assentos;R$ 836
JPA;BSB;30/08/2024;15:00;4 assentos;R$ 733
FOR;CGH;11/12/2024;12:00;2 assentos;R$ 778
SDU;FLN;16/12/2024;04:00;2 assentos;R$ 141
BSB;CNF;30/09/2024;23:00;2 assentos;R$ 805
REC;MCZ;26/12/2024;13:00;4 assentos;R$ 811
CWB;GIG;17/12/2024;20:00;2 assentos;R$ 688
FOR;CGH;12/08/2024;10:00;1 assentos;R$ 451
NAT;CNF;15/07/2024;15:00;4 assentos;R$ 354
NAT;SDU;12/07/2024;06:00;1 assentos;R$ 567
POA;REC;10/07/2024;15:00;4 assentos;R$ 149
CWB;GRU;07/11/2024;04:00;5 assentos;R$ 934
CGB;JPA;08/12/2024;12:00;5 assentos;R$ 593
VCP;MAO;12/11/2024;09:00;3 assentos;R$ 201
SDU;FLN;18/11/2024;13:00;3 assentos;R$ 689
BEL;BSB;24/10/2024;13:00;3 assentos;R$ 650
JPA;FOR;09/10/2024;06:00;2 assentos;R$ 499
CGH;MCZ;17/11/2024;23:00;3 assentos;R$ 983
VCP;CNF;14/09/2024;20:00;1 assentos;R$ 634
MCZ;FLN;16/10/2024;04:00;5 assentos;R$ 960
CNF;REC;18/12/2024;02:00;4 assentos;R$ 725
SDU;BSB;23/08/2024;06:00;3 assentos;R$ 418
FLN;SDU;13/10/2024;13:00;1 assentos;R$ 375
CGH;IGU;25/07/2024;13:00;3 assentos;R$ 979
CNF;SDU;22/09/2024;15:00;1 assentos;R$ 150
BEL;VCP;12/10/2024;11:00;4 assentos;R$ 994
MAO;POA;20/08/2024;10:00;2 assentos;R$ 937
JPA;VCP;13/08/2024;14:00;4 assentos;R$ 823
CNF;IGU;24/10/2024;12:00;5 assentos;R$ 361
SDU;BSB;29/09/2024;20:00;4 assentos;R$ 666
CGH;GRU;05/11/2024;21:00;3 assentos;R$ 414
BEL;AJU;22/11/2024;06:00;4 assentos;R$ 343
VCP;FOR;29/10/2024;18:00;4 assentos;R$ 440
IGU;CWB;26/12/2024;21:00;1 assentos;R$ 774
REC;GRU;15/10/2024;06:00;4 assentos;R$ 951
FOR;REC;06/07/2024;22:00;5 assentos;R$ 471
BSB;REC;04/09/2024;17:00;4 assentos;R$ 704
JPA;CWB;19/07/2024;10:00;4 assentos;R$ 155
CWB;AJU;23/09/2024;03:00;2 assentos;R$ 988
CWB;CGH;28/10/2024;14:00;4 assentos;R$ 592
IGU;CGH;21/11/2024;03:00;5 assentos;R$ 796
FOR;NAT;01/08/2024;21:00;3 assentos;R$ 880
NAT;GRU;10/08/2024;00:00;2 assentos;R$ 488
BSB;SDU;21/11/2024;02:00;5 assentos;R$ 701
JPA;CGH;24/12/2024;05:00;1 assentos;R$ 138
NAT;REC;24/07/2024;15:00;4 assentos;R$ 602
POA;CNF;21/10/2024;13:00;2 assentos;R$ 183
REC;FLN;14/08/2024;23:00;2 assentos;R$ 168
AJU;IGU;14/11/2024;21:00;1 assentos;R$ 238
POA;GRU;22/09/2024;15:00;2 assentos;R$ 638
GRU;CGB;22/10/2024;14:00;1 assentos;R$ 153
VCP;MCZ;26/09/2024;08:00;3 assentos;R$ 245
GRU;SDU;09/12/2024;22:00;5 assentos;R$ 762
CGB;VCP;20/11/2024;05:00;5 assentos;R$ 842
CNF;FOR;04/08/2024;01:00;1 assentos;R$ 596
POA;GRU;22/10/2024;21:00;1 assentos;R$ 320
AJU;FLN;04/10/2024;05:00;5 assentos;R$ 359
SDU;BEL;23/08/2024;17:00;5 assentos;R$ 316
SDU;FOR;08/08/2024;01:00;3 assentos;R$ 633
CNF;POA;21/12/2024;19:00;3 assentos;R$ 147
AJU;CGH;02/09/2024;17:00;2 assentos;R$ 958
FLN;POA;30/07/2024;19:00;3 assentos;R$ 499
NAT;AJU;28/12/2024;01:00;2 assentos;R$ 166
VCP;GIG;03/08/2024;21:00;4 assentos;R$ 244
CGH;NAT;11/11/2024;23:00;4 assentos;R$ 332
MCZ;GRU;17/10/2024;08:00;1 assentos;R$ 660
SDU;GRU;18/09/2024;04:00;2 assentos;R$ 139
JPA;MAO;16/12/2024;06:00;5 assentos;R$ 800
MCZ;FLN;09/10/2024;06:00;1 assentos;R$ 446
CWB;VCP;05/11/2024;05:00;1 assentos;R$ 434
CGB;MCZ;21/09/2024;10:00;2 assentos;R$ 898
BEL;MCZ;08/11/2024;17:00;3 assentos;R$ 470
CGB;VCP;06/12/2024;19:00;5 assentos;R$ 957
BSB;CNF;20/12/2024;03:00;5 assentos;R$ 496
FOR;JPA;16/10/2024;16:00;5 assentos;R$ 234
MCZ;FLN;27/09/2024;09:00;3 assentos;R$ 279
FOR;MAO;09/07/2024;14:00;5 assentos;R$ 804
VCP;GIG;01/09/2024;17:00;3 assentos;R$ 224
REC;CGB;08/07/2024;07:00;2 assentos;R$ 312
CWB;MAO;17/09/2024;08:00;3 assentos;R$ 697
JPA;REC;08/09/2024;07:00;3 assentos;R$ 597
CGB;FOR;22/08/2024;17:00;5 assentos;R$ 669
MAO;MCZ;15/07/2024;10:00;4 assentos;R$ 331
FLN;NAT;29/09/2024;09:00;3 assentos;R$ 327
NAT;CNF;14/08/2024;09:00;5 assentos;R$ 758
NAT;MCZ;21/10/2024;06:00;5 assentos;R$ 966
CGH;SDU;20/08/2024;05:00;3 assentos;R$ 293
JPA;POA;07/12/2024;02:00;2 assentos;R$ 430
JPA;CGB;13/11/2024;03:00;1 assentos;R$ 844
VCP;NAT;24/11/2024;10:00;5 assentos;R$ 453
CGB;AJU;01/11/2024;00:00;3 assentos;R$ 663
FOR;VCP;15/09/2024;07:00;5 assentos;R$ 439
CNF;AJU;03/10/2024;02:00;2 assentos;R$ 834
CGH;NAT;29/08/2024;14:00;3 assentos;R$ 359
REC;FOR;01/09/2024;23:00;2 assentos;R$ 179
FOR;SDU;28/08/2024;06:00;3 assentos;R$ 678
SDU;MAO;27/11/2024;00:00;2 assentos;R$ 798
GRU;FOR;22/10/2024;17:00;4 assentos;R$ 379
MAO;CGH;24/12/2024;12:00;3 assentos;R$ 907
POA;IGU;12/12/2024;03:00;5 assentos;R$ 211
SDU;FOR;27/07/2024;11:00;5 assentos;R$ 143
VCP;BEL;23/08/2024;09:00;1 assentos;R$ 147
NAT;POA;28/11/2024;13:00;5 assentos;R$ 778
AJU;REC;04/10/2024;00:00;2 assentos;R$ 758
JPA;SDU;27/12/2024;20:00;2 assentos;R$ 617
VCP;AJU;02/08/2024;04:00;5 assentos;R$ 196
NAT;REC;13/08/2024;14:00;4 assentos;R$ 617
VCP;CGB;16/08/2024;12:00;1 assentos;R$ 811
JPA;CGH;07/11/2024;12:00;4 assentos;R$ 314
BEL;IGU;06/10/2024;08:00;4 assentos;R$ 101
FOR;GRU;18/09/2024;18:00;4 assentos;R$ 594
JPA;CWB;03/10/2024;00:00;1 assentos;R$ 536
AJU;BEL;04/08/2024;10:00;1 assentos;R$ 372
FOR;CNF;22/09/2024;13:00;5 assentos;R$ 455
MCZ;REC;01/09/2024;00:00;1 assentos;R$ 526
CWB;POA;14/10/2024;06:00;3 assentos;R$ 784
GIG;FLN;28/08/2024;04:00;4 assentos;R$ 546
FOR;CNF;20/07/2024;15:00;5 assentos;R$ 422
NAT;REC;23/08/2024;08:00;5 assentos;R$ 882
CNF;NAT;20/12/2024;01:00;3 assentos;R$ 525
SDU;GRU;30/12/2024;18:00;4 assentos;R$ 439
MCZ;CNF;23/09/2024;01:00;5 assentos;R$ 524
FOR;JPA;20/07/2024;10:00;4 assentos;R$ 482
CWB;NAT;26/11/2024;07:00;3 assentos;R$ 925
GIG;POA;26/07/2024;09:00;4 assentos;R$ 719
MAO;BEL;11/10/2024;20:00;5 assentos;R$ 931
FOR;CGH;16/12/2024;05:00;3 assentos;R$ 211
CNF;BSB;13/09/2024;22:00;5 assentos;R$ 100
REC;BSB;27/12/2024;15:00;3 assentos;R$ 134
CGH;GRU;19/07/2024;13:00;4 assentos;R$ 233
GRU;CGB;10/12/2024;10:00;4 assentos;R$ 362
GRU;MAO;16/10/2024;12:00;3 assentos;R$ 162
MCZ;BSB;07/09/2024;20:00;1 assentos;R$ 617
CWB;FLN;13/07/2024;05:00;5 assentos;R$ 826
AJU;CNF;03/08/2024;19:00;3 assentos;R$ 188
FLN;NAT;05/10/2024;14:00;1 assentos;R$ 260
SDU;MCZ;20/08/2024;10:00;4 assentos;R$ 222
BEL;FOR;29/10/2024;09:00;5 assentos;R$ 932
MCZ;MAO;25/07/2024;04:00;3 assentos;R$ 440
AJU;POA;06/12/2024;02:00;2 assentos;R$ 678
AJU;CGB;14/09/2024;14:00;2 assentos;R$ 227
POA;SDU;05/11/2024;20:00;5 assentos;R$ 319
VCP;FLN;28/07/2024;09:00;1 assentos;R$ 199
GRU;CNF;28/08/2024;08:00;3 assentos;R$ 343
GRU;IGU;21/09/2024;10:00;4 assentos;R$ 360
IGU;SDU;04/12/2024;11:00;3 assentos;R$ 558
SDU;NAT;08/12/2024;12:00;3 assentos;R$ 888
JPA;CNF;28/08/2024;04:00;5 assentos;R$ 557
MCZ;SDU;15/12/2024;04:00;2 assentos;R$ 630
CWB;REC;21/07/2024;01:00;2 assentos;R$ 285
FOR;GRU;05/12/2024;04:00;2 assentos;R$ 479
GRU;CNF;08/08/2024;05:00;5 assentos;R$ 843
CNF;NAT;11/08/2024;14:00;4 assentos;R$ 502
AJU;IGU;17/12/2024;02:00;2 assentos;R$ 485
AJU;FOR;16/11/2024;13:00;4 assentos;R$ 740
MAO;AJU;04/08/2024;21:00;5 assentos;R$ 600
GIG;BEL;27/12/2024;14:00;3 assentos;R$ 433
BEL;BSB;27/08/2024;21:00;3 assentos;R$ 194
NAT;GIG;19/12/2024;22:00;4 assentos;R$ 396
REC;CWB;28/10/2024;18:00;3 assentos;R$ 176
JPA;POA;10/09/2024;14:00;2 assentos;R$ 573
BSB;FLN;10/08/2024;08:00;5 assentos;R$ 785
CNF;FOR;29/09/2024;10:00;2 assentos;R$ 917
BSB;CGH;15/12/2024;05:00;4 assentos;R$ 908
MAO;BEL;17/07/2024;22:00;4 assentos;R$ 148
CWB;GIG;10/08/2024;22:00;2 assentos;R$ 115
REC;MAO;23/10/2024;10:00;1 assentos;R$ 677
CGB;FOR;16/11/2024;18:00;3 assentos;R$ 788
IGU;SDU;03/10/2024;19:00;5 assentos;R$ 192
SDU;AJU;04/08/2024;15:00;3 assentos;R$ 177
SDU;CGB;21/12/2024;12:00;2 assentos;R$ 282
REC;MCZ;30/08/2024;20:00;2 assentos;R$ 675
SDU;BSB;27/11/2024;23:00;3 assentos;R$ 930
BSB;POA;21/09/2024;00:00;2 assentos;R$ 970
BSB;NAT;21/09/2024;00:00;3 assentos;R$ 200
MAO;VCP;21/10/2024;03:00;5 assentos;R$ 211
BSB;GRU;11/12/2024;21:00;2 assentos;R$ 441
CGB;SDU;03/07/2024;18:00;5 assentos;R$ 441
JPA;FLN;11/11/2024;23:00;4 assentos;R$ 398
CGH;IGU;27/08/2024;01:00;1 assentos;R$ 410
BEL;IGU;22/07/2024;19:00;4 assentos;R$ 460
FLN;FOR;02/12/2024;05:00;1 assentos;R$ 843
CGH;NAT;06/12/2024;20:00;4 assentos;R$ 552
MAO;REC;07/11/2024;12:00;2 assentos;R$ 837
MCZ;SDU;04/12/2024;07:00;1 assentos;R$ 873
CGB;CWB;03/07/2024;09:00;5 assentos;R$ 262
CGH;BSB;20/08/2024;20:00;5 assentos;R$ 813
CNF;GIG;29/09/2024;00:00;5 assentos;R$ 592
CNF;MCZ;03/07/2024;05:00;3 assentos;R$ 224
CWB;CGB;17/12/2024;01:00;3 assentos;R$ 426
NAT;CWB;04/11/2024;08:00;1 assentos;R$ 816
VCP;POA;10/08/2024;12:00;4 assentos;R$ 157
NAT;BSB;12/12/2024;23:00;1 assentos;R$ 119
SDU;CGB;25/08/2024;03:00;3 assentos;R$ 435
SDU;VCP;09/08/2024;11:00;4 assentos;R$ 587
AJU;REC;24/07/2024;19:00;3 assentos;R$ 202
GIG;VCP;17/12/2024;04:00;5 assentos;R$ 763
VCP;AJU;13/08/2024;07:00;5 assentos;R$ 293
BSB;MAO;25/10/2024;08:00;4 assentos;R$ 445
CNF;BEL;21/08/2024;20:00;1 assentos;R$ 938
MAO;SDU;13/12/2024;04:00;5 assentos;R$ 284
CNF;CWB;26/11/2024;05:00;3 assentos;R$ 567
CGB;REC;04/12/2024;13:00;3 assentos;R$ 694
POA;GIG;02/12/2024;03:00;1 assentos;R$ 706
CWB;CNF;21/08/2024;09:00;3 assentos;R$ 525
REC;CWB;11/11/2024;22:00;3 assentos;R$ 635
BSB;CGH;30/12/2024;10:00;1 assentos;R$ 749
FOR;BEL;14/07/2024;15:00;3 assentos;R$ 718
GIG;VCP;25/10/2024;21:00;2 assentos;R$ 403
REC;CGB;09/08/2024;04:00;2 assentos;R$ 646
GIG;CWB;14/07/2024;05:00;4 assentos;R$ 299
CNF;GIG;30/11/2024;18:00;5 assentos;R$ 443
CGB;FOR;27/11/2024;15:00;2 assentos;R$ 172
SDU;MCZ;15/07/2024;11:00;4 assentos;R$ 532
GIG;CNF;15/08/2024;21:00;2 assentos;R$ 839
FOR;VCP;15/09/2024;20:00;3 assentos;R$ 472
CGB;BSB;02/12/2024;18:00;2 assentos;R$ 221
REC;AJU;26/12/2024;22:00;5 assentos;R$ 907
REC;MCZ;25/08/2024;07:00;5 assentos;R$ 302
IGU;MAO;18/07/2024;07:00;1 assentos;R$ 195
FOR;MCZ;07/08/2024;22:00;3 assentos;R$ 724
CNF;REC;20/12/2024;09:00;5 assentos;R$ 869
FOR;JPA;08/09/2024;22:00;2 assentos;R$ 698
SDU;CGB;17/07/2024;17:00;2 assentos;R$ 331
POA;MCZ;10/09/2024;13:00;5 assentos;R$ 484
JPA;CGH;29/12/2024;00:00;5 assentos;R$ 184
CNF;IGU;23/12/2024;23:00;1 assentos;R$ 613
BSB;REC;04/11/2024;04:00;4 assentos;R$ 623
BSB;CGB;25/09/2024;22:00;4 assentos;R$ 979
CWB;FLN;19/11/2024;11:00;1 assentos;R$ 789
NAT;JPA;08/11/2024;18:00;4 assentos;R$ 256
NAT;GRU;28/09/2024;20:00;5 assentos;R$ 581
POA;BEL;09/10/2024;10:00;1 assentos;R$ 662
FOR;GIG;11/08/2024;12:00;5 assentos;R$ 714
CWB;BSB;19/11/2024;12:00;4 assentos;R$ 710
GRU;NAT;25/11/2024;11:00;2 assentos;R$ 125
CGB;GRU;18/08/2024;08:00;1 assentos;R$ 871
MCZ;CGH;22/07/2024;18:00;2 assentos;R$ 895
CWB;MCZ;10/10/2024;23:00;2 assentos;R$ 584
MCZ;BEL;29/11/2024;06:00;3 assentos;R$ 242
VCP;MCZ;26/08/2024;17:00;4 assentos;R$ 616
CGH;VCP;26/11/2024;18:00;5 assentos;R$ 352
IGU;JPA;21/08/2024;04:00;5 assentos;R$ 603
BEL;CNF;15/07/2024;08:00;3 assentos;R$ 946
FOR;FLN;22/11/2024;03:00;2 assentos;R$ 127
MCZ;BEL;27/08/2024;10:00;2 assentos;R$ 175
GIG;BSB;20/08/2024;12:00;4 assentos;R$ 300
GIG;CGH;27/10/2024;14:00;2 assentos;R$ 894
FLN;BEL;21/10/2024;21:00;3 assentos;R$ 636
JPA;CWB;25/11/2024;10:00;4 assentos;R$ 987
CNF;GIG;02/09/2024;02:00;1 assentos;R$ 374
BEL;AJU;01/11/2024;05:00;2 assentos;R$ 807
CNF;AJU;09/07/2024;11:00;3 assentos;R$ 507
AJU;CNF;03/12/2024;18:00;5 assentos;R$ 819
CNF;AJU;22/10/2024;13:00;2 assentos;R$ 883
MCZ;NAT;27/11/2024;02:00;5 assentos;R$ 207
MAO;VCP;05/12/2024;21:00;1 assentos;R$ 372
NAT;MAO;13/12/2024;12:00;4 assentos;R$ 564
CWB;BSB;15/12/2024;04:00;4 assentos;R$ 527
CGH;CGB;15/08/2024;14:00;2 assentos;R$ 932
CGB;SDU;22/11/2024;01:00;4 assentos;R$ 510
FLN;CWB;18/10/2024;20:00;2 assentos;R$ 234
MAO;MCZ;23/07/2024;05:00;1 assentos;R$ 262
GRU;SDU;12/10/2024;23:00;4 assentos;R$ 187
BSB;CWB;18/09/2024;09:00;5 assentos;R$ 111
GIG;VCP;23/12/2024;20:00;3 assentos;R$ 780
GIG;CGH;30/07/2024;12:00;1 assentos;R$ 148
CGB;CNF;07/12/2024;10:00;2 assentos;R$ 847
MCZ;GIG;07/07/2024;08:00;2 assentos;R$ 635
